Company,Time Period,Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
Sprinklr,More Than Six Months,HARD,Count Valid Paths in a Tree,60.0,0.343173432,https://leetcode.com/problems/count-valid-paths-in-a-tree,"Math, Dynamic Programming, Tree, Depth-First Search, Number Theory"
BNY Mellon,More Than Six Months,HARD,Count Visited Nodes in a Directed Graph,91.2,0.287287335,https://leetcode.com/problems/count-visited-nodes-in-a-directed-graph,"Dynamic Programming, Graph, Memoization"
IBM,Six Months,MEDIUM,Count Vowel Strings in Ranges,86.9,0.678938039,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
BNY Mellon,More Than Six Months,EASY,Count Vowel Substrings of a String,78.8,0.711098419,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
Atlassian,More Than Six Months,HARD,Count Vowels Permutation,44.1,0.61500382,https://leetcode.com/problems/count-vowels-permutation,Dynamic Programming
Citadel,More Than Six Months,MEDIUM,Count Ways To Build Good Strings,47.7,0.592369822,https://leetcode.com/problems/count-ways-to-build-good-strings,Dynamic Programming
IBM,Six Months,MEDIUM,Count Ways to Group Overlapping Ranges,100.0,0.379628759,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges,"Array, Sorting"
Honeywell,Six Months,MEDIUM,Count Zero Request Servers,100.0,0.32991389,https://leetcode.com/problems/count-zero-request-servers,"Array, Hash Table, Sliding Window, Sorting"
CARS24,More Than Six Months,EASY,Counter,77.6,0.822235386,https://leetcode.com/problems/counter,
Nvidia,More Than Six Months,EASY,Counting Bits,50.3,0.796003343,https://leetcode.com/problems/counting-bits,"Dynamic Programming, Bit Manipulation"
DRW,More Than Six Months,EASY,Counting Elements,82.0,0.604187951,https://leetcode.com/problems/counting-elements,"Array, Hash Table"
DoorDash,More Than Six Months,EASY,Counting Words With a Given Prefix,29.6,0.845172272,https://leetcode.com/problems/counting-words-with-a-given-prefix,"Array, String, String Matching"
Citadel,More Than Six Months,HARD,Couples Holding Hands,53.9,0.582863276,https://leetcode.com/problems/couples-holding-hands,"Greedy, Depth-First Search, Breadth-First Search, Union Find, Graph"
Graviton,More Than Six Months,MEDIUM,Course Schedule,100.0,0.489474224,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
Workday,More Than Six Months,MEDIUM,Course Schedule II,100.0,0.531293994,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
Works Applications,More Than Six Months,HARD,Course Schedule III,100.0,0.405834244,https://leetcode.com/problems/course-schedule-iii,"Array, Greedy, Sorting, Heap (Priority Queue)"
Tekion,More Than Six Months,EASY,Cousins in Binary Tree,88.2,0.58004999,https://leetcode.com/problems/cousins-in-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
ZS Associates,More Than Six Months,EASY,Crawler Log Folder,100.0,0.715886123,https://leetcode.com/problems/crawler-log-folder,"Array, String, Stack"
Google,Three Months,EASY,Create a DataFrame from List,43.6,0.814921129,https://leetcode.com/problems/create-a-dataframe-from-list,
Twitch,More Than Six Months,EASY,Create a Session Bar Chart,72.6,0.749992607,https://leetcode.com/problems/create-a-session-bar-chart,Database
Clari,More Than Six Months,MEDIUM,Create Binary Tree From Descriptions,84.0,0.81630228,https://leetcode.com/problems/create-binary-tree-from-descriptions,"Array, Hash Table, Tree, Binary Tree"
Sprinklr,More Than Six Months,HARD,Create Components With Same Value,60.0,0.520077606,https://leetcode.com/problems/create-components-with-same-value,"Array, Math, Tree, Depth-First Search, Enumeration"
Microsoft,Three Months,EASY,Create Hello World Function,96.6,0.821301934,https://leetcode.com/problems/create-hello-world-function,
Flipkart,Six Months,HARD,Create Maximum Number,86.7,0.322276726,https://leetcode.com/problems/create-maximum-number,"Array, Two Pointers, Stack, Greedy, Monotonic Stack"
Akuna Capital,More Than Six Months,HARD,Create Sorted Array through Instructions,68.9,0.399404267,https://leetcode.com/problems/create-sorted-array-through-instructions,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
Visa,More Than Six Months,EASY,Create Target Array in the Given Order,66.6,0.862003388,https://leetcode.com/problems/create-target-array-in-the-given-order,"Array, Simulation"
Meta,Three Months,MEDIUM,Custom Sort String,68.8,0.719386408,https://leetcode.com/problems/custom-sort-string,"Hash Table, String, Sorting"
X,More Than Six Months,EASY,Customer Placing the Largest Number of Orders,66.6,0.64392683,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,Database
Flipkart,More Than Six Months,HARD,Cut Off Trees for Golf Event,53.2,0.352319912,https://leetcode.com/problems/cut-off-trees-for-golf-event,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
Meta,Thirty Days,MEDIUM,Cutting Ribbons,28.3,0.523668507,https://leetcode.com/problems/cutting-ribbons,"Array, Binary Search"
Arcesium,More Than Six Months,HARD,Cycle Length Queries in a Tree,84.9,0.58029237,https://leetcode.com/problems/cycle-length-queries-in-a-tree,"Array, Tree, Binary Tree"
Applied Intuition,All,MEDIUM,Cyclically Rotating a Grid,68.0,0.502672283,https://leetcode.com/problems/cyclically-rotating-a-grid,"Array, Matrix, Simulation"
Airwallex,More Than Six Months,MEDIUM,Daily Temperatures,100.0,0.67215796,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
Databricks,More Than Six Months,HARD,Data Stream as Disjoint Intervals,41.6,0.594597848,https://leetcode.com/problems/data-stream-as-disjoint-intervals,"Binary Search, Design, Ordered Set"
ZScaler,More Than Six Months,EASY,Day of the Year,70.2,0.480194536,https://leetcode.com/problems/day-of-the-year,"Math, String"
Tencent,More Than Six Months,MEDIUM,Debounce,100.0,0.91806303,https://leetcode.com/problems/debounce,
Hertz,More Than Six Months,MEDIUM,Decode String,100.0,0.609774562,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
Coinbase,More Than Six Months,EASY,Decode the Message,74.4,0.853802078,https://leetcode.com/problems/decode-the-message,"Hash Table, String"
Grammarly,Six Months,MEDIUM,Decode the Slanted Ciphertext,69.0,0.490237099,https://leetcode.com/problems/decode-the-slanted-ciphertext,"String, Simulation"
Graviton,More Than Six Months,MEDIUM,Decode Ways,100.0,0.363822252,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
PhonePe,More Than Six Months,HARD,Decode Ways II,47.0,0.311374069,https://leetcode.com/problems/decode-ways-ii,"String, Dynamic Programming"
PhonePe,More Than Six Months,MEDIUM,Decoded String at Index,92.8,0.36622729,https://leetcode.com/problems/decoded-string-at-index,"String, Stack"
Valve,Six Months,MEDIUM,Deep Merge of Two Objects,80.6,0.644578313,https://leetcode.com/problems/deep-merge-of-two-objects,
Myntra,Three Months,MEDIUM,Deepest Leaves Sum,100.0,0.863182482,https://leetcode.com/problems/deepest-leaves-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
Robinhood,Six Months,EASY,Defanging an IP Address,84.4,0.896417001,https://leetcode.com/problems/defanging-an-ip-address,String
Paycom,More Than Six Months,EASY,Degree of an Array,100.0,0.57300707,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
Citadel,More Than Six Months,MEDIUM,Delete and Earn,94.2,0.566818737,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
Wayfair,More Than Six Months,EASY,Delete Characters to Make Fancy String,57.2,0.715897132,https://leetcode.com/problems/delete-characters-to-make-fancy-string,String
Garmin,Six Months,EASY,Delete Columns to Make Sorted,90.3,0.747422042,https://leetcode.com/problems/delete-columns-to-make-sorted,"Array, String"
Oracle,More Than Six Months,EASY,Delete Duplicate Emails,30.1,0.641318565,https://leetcode.com/problems/delete-duplicate-emails,Database
Booking.com,More Than Six Months,HARD,Delete Duplicate Folders in System,67.4,0.536358783,https://leetcode.com/problems/delete-duplicate-folders-in-system,"Array, Hash Table, String, Trie, Hash Function"
Oracle,Three Months,MEDIUM,Delete Node in a BST,56.2,0.528359259,https://leetcode.com/problems/delete-node-in-a-bst,"Tree, Binary Search Tree, Binary Tree"
PayPal,More Than Six Months,MEDIUM,Delete Node in a Linked List,42.5,0.820703403,https://leetcode.com/problems/delete-node-in-a-linked-list,Linked List
Meta,Thirty Days,MEDIUM,Delete Nodes And Return Forest,51.3,0.724161249,https://leetcode.com/problems/delete-nodes-and-return-forest,"Array, Hash Table, Tree, Depth-First Search, Binary Tree"
ByteDance,More Than Six Months,MEDIUM,Delete Operation for Two Strings,77.9,0.634372807,https://leetcode.com/problems/delete-operation-for-two-strings,"String, Dynamic Programming"
Nutanix,More Than Six Months,HARD,Delivering Boxes from Storage to Ports,85.7,0.392370024,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports,"Array, Dynamic Programming, Segment Tree, Queue, Heap (Priority Queue), Prefix Sum, Monotonic Queue"
Tencent,More Than Six Months,MEDIUM,Department Highest Salary,100.0,0.544364241,https://leetcode.com/problems/department-highest-salary,Database
Ozon,Six Months,HARD,Department Top Three Salaries,90.1,0.574379947,https://leetcode.com/problems/department-top-three-salaries,Database
Amdocs,Six Months,MEDIUM,Design a 3D Binary Matrix with Efficient Layer Tracking,100.0,0.662935323,https://leetcode.com/problems/design-a-3d-binary-matrix-with-efficient-layer-tracking,"Array, Hash Table, Design, Heap (Priority Queue), Matrix, Ordered Set"
Twitch,More Than Six Months,MEDIUM,Design a File Sharing System,72.6,0.416463174,https://leetcode.com/problems/design-a-file-sharing-system,"Hash Table, Design, Sorting, Heap (Priority Queue), Data Stream"
Altimetrik,More Than Six Months,MEDIUM,Design a Food Rating System,88.9,0.448554867,https://leetcode.com/problems/design-a-food-rating-system,"Array, Hash Table, String, Design, Heap (Priority Queue), Ordered Set"
Bloomberg,Three Months,MEDIUM,Design A Leaderboard,74.4,0.67922745,https://leetcode.com/problems/design-a-leaderboard,"Hash Table, Design, Sorting"
Cloudflare,Three Months,MEDIUM,Design a Stack With Increment Operation,100.0,0.801221568,https://leetcode.com/problems/design-a-stack-with-increment-operation,"Array, Stack, Design"
Block,More Than Six Months,HARD,Design a Text Editor,100.0,0.469347532,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
Notion,All,MEDIUM,Design a Todo List,90.4,0.588321435,https://leetcode.com/problems/design-a-todo-list,"Array, Hash Table, String, Design, Sorting"
TikTok,Six Months,MEDIUM,Design Add and Search Words Data Structure,67.1,0.468754885,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
Yandex,More Than Six Months,MEDIUM,Design an ATM Machine,64.2,0.419917076,https://leetcode.com/problems/design-an-atm-machine,"Array, Greedy, Design"
Genpact,More Than Six Months,MEDIUM,Design Authentication Manager,100.0,0.576685623,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
Tesla,More Than Six Months,MEDIUM,Design Bounded Blocking Queue,55.5,0.73000248,https://leetcode.com/problems/design-bounded-blocking-queue,Concurrency
Activision,More Than Six Months,MEDIUM,Design Browser History,100.0,0.776871817,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
Goldman Sachs,Three Months,MEDIUM,Design Circular Deque,50.8,0.643573677,https://leetcode.com/problems/design-circular-deque,"Array, Linked List, Design, Queue"
Cloudflare,Six Months,MEDIUM,Design Circular Queue,100.0,0.524796976,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
Opendoor,More Than Six Months,HARD,Design Excel Sum Formula,100.0,0.43165568,https://leetcode.com/problems/design-excel-sum-formula,"Array, Hash Table, String, Graph, Design, Topological Sort, Matrix"
DoorDash,More Than Six Months,MEDIUM,Design File System,79.5,0.64007063,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
Citadel,More Than Six Months,MEDIUM,Design Front Middle Back Queue,39.1,0.562049293,https://leetcode.com/problems/design-front-middle-back-queue,"Array, Linked List, Design, Queue, Data Stream"
Nike,More Than Six Months,HARD,Design Graph With Shortest Path Calculator,100.0,0.64042141,https://leetcode.com/problems/design-graph-with-shortest-path-calculator,"Graph, Design, Heap (Priority Queue), Shortest Path"
ServiceNow,More Than Six Months,EASY,Design HashMap,75.3,0.658388972,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
Wix,More Than Six Months,EASY,Design HashSet,54.8,0.669526225,https://leetcode.com/problems/design-hashset,"Array, Hash Table, Linked List, Design, Hash Function"
Careem,Three Months,MEDIUM,Design Hit Counter,100.0,0.691340202,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
Circle,More Than Six Months,HARD,Design In-Memory File System,100.0,0.481229603,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
Snap,Three Months,MEDIUM,Design Log Storage System,71.4,0.592194213,https://leetcode.com/problems/design-log-storage-system,"Hash Table, String, Design, Ordered Set"
Qualcomm,More Than Six Months,MEDIUM,Design Memory Allocator,78.3,0.482547459,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
Flipkart,More Than Six Months,HARD,Design Movie Rental System,43.6,0.353318413,https://leetcode.com/problems/design-movie-rental-system,"Array, Hash Table, Design, Heap (Priority Queue), Ordered Set"
Valve,Six Months,EASY,Design Parking System,80.6,0.870460585,https://leetcode.com/problems/design-parking-system,"Design, Simulation, Counting"
Remitly,More Than Six Months,HARD,Design Search Autocomplete System,69.1,0.493482505,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
X,More Than Six Months,HARD,Design Skiplist,66.6,0.579858039,https://leetcode.com/problems/design-skiplist,"Linked List, Design"
IXL,More Than Six Months,MEDIUM,Design Snake Game,95.5,0.395758856,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
Rippling,Three Months,MEDIUM,Design Spreadsheet,100.0,0.677945387,https://leetcode.com/problems/design-spreadsheet,"Array, Hash Table, String, Design, Matrix"
OpenAI,Thirty Days,MEDIUM,Design SQL,100.0,0.706932884,https://leetcode.com/problems/design-sql,"Array, Hash Table, String, Design"
Yext,More Than Six Months,MEDIUM,Design Tic-Tac-Toe,100.0,0.585550515,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
Coupang,More Than Six Months,MEDIUM,Design Twitter,87.6,0.423706774,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
Bloomberg,Six Months,MEDIUM,Design Underground System,62.4,0.739905364,https://leetcode.com/problems/design-underground-system,"Hash Table, String, Design"
Cleartrip,More Than Six Months,EASY,Destination City,100.0,0.794315003,https://leetcode.com/problems/destination-city,"Array, Hash Table, String"
Intuit,More Than Six Months,MEDIUM,Destroy Sequential Targets,48.6,0.404782523,https://leetcode.com/problems/destroy-sequential-targets,"Array, Hash Table, Counting"
Nutanix,More Than Six Months,MEDIUM,Detect Cycles in 2D Grid,85.7,0.500047665,https://leetcode.com/problems/detect-cycles-in-2d-grid,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
Hudson River Trading,More Than Six Months,EASY,Detect Pattern of Length M Repeated K or More Times,100.0,0.434282039,https://leetcode.com/problems/detect-pattern-of-length-m-repeated-k-or-more-times,"Array, Enumeration"
Google,Six Months,MEDIUM,Detect Squares,24.4,0.51153435,https://leetcode.com/problems/detect-squares,"Array, Hash Table, Design, Counting"
J.P. Morgan,More Than Six Months,EASY,Determine Color of a Chessboard Square,51.8,0.792767475,https://leetcode.com/problems/determine-color-of-a-chessboard-square,"Math, String"
Goldman Sachs,All,EASY,Determine if Two Events Have Conflict,46.6,0.52239323,https://leetcode.com/problems/determine-if-two-events-have-conflict,"Array, String"
Postmates,More Than Six Months,MEDIUM,Determine if Two Strings Are Close,100.0,0.540978097,https://leetcode.com/problems/determine-if-two-strings-are-close,"Hash Table, String, Sorting, Counting"
Infosys,More Than Six Months,MEDIUM,Determine the Minimum Sum of a k-avoiding Array,52.2,0.597797238,https://leetcode.com/problems/determine-the-minimum-sum-of-a-k-avoiding-array,"Math, Greedy"
DE Shaw,More Than Six Months,EASY,Determine the Winner of a Bowling Game,48.6,0.355317087,https://leetcode.com/problems/determine-the-winner-of-a-bowling-game,"Array, Simulation"
Chime,More Than Six Months,MEDIUM,Detonate the Maximum Bombs,100.0,0.49107309,https://leetcode.com/problems/detonate-the-maximum-bombs,"Array, Math, Depth-First Search, Breadth-First Search, Graph, Geometry"
Nike,More Than Six Months,MEDIUM,Diagonal Traverse,100.0,0.629457253,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
Liftoff,Three Months,MEDIUM,Diagonal Traverse II,80.8,0.579385154,https://leetcode.com/problems/diagonal-traverse-ii,"Array, Sorting, Heap (Priority Queue)"
Verkada,Six Months,EASY,Diameter of Binary Tree,100.0,0.632999935,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
DoorDash,More Than Six Months,MEDIUM,Diameter of N-Ary Tree,29.6,0.750239923,https://leetcode.com/problems/diameter-of-n-ary-tree,"Tree, Depth-First Search"
Akuna Capital,More Than Six Months,HARD,Dice Roll Simulation,68.9,0.498777182,https://leetcode.com/problems/dice-roll-simulation,"Array, Dynamic Programming"
Directi,More Than Six Months,HARD,Difference Between Maximum and Minimum Price Sum,100.0,0.316755208,https://leetcode.com/problems/difference-between-maximum-and-minimum-price-sum,"Array, Dynamic Programming, Tree, Depth-First Search"
DeltaX,More Than Six Months,MEDIUM,Different Ways to Add Parentheses,70.5,0.722599012,https://leetcode.com/problems/different-ways-to-add-parentheses,"Math, String, Dynamic Programming, Recursion, Memoization"
J.P. Morgan,More Than Six Months,MEDIUM,Display Table of Food Orders in a Restaurant,37.6,0.756050884,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant,"Array, Hash Table, String, Sorting, Ordered Set"
Akuna Capital,More Than Six Months,HARD,Distance to a Cycle in Undirected Graph,68.9,0.728743013,https://leetcode.com/problems/distance-to-a-cycle-in-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
Trilogy,More Than Six Months,HARD,Distinct Subsequences,100.0,0.498515175,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
LiveRamp,More Than Six Months,EASY,Distribute Candies,100.0,0.693653084,https://leetcode.com/problems/distribute-candies,"Array, Hash Table"
Rubrik,More Than Six Months,EASY,Distribute Candies Among Children I,36.8,0.731881372,https://leetcode.com/problems/distribute-candies-among-children-i,"Math, Combinatorics, Enumeration"
ZS Associates,More Than Six Months,MEDIUM,Distribute Candies Among Children II,100.0,0.349710912,https://leetcode.com/problems/distribute-candies-among-children-ii,"Math, Combinatorics, Enumeration"
Rubrik,More Than Six Months,HARD,Distribute Candies Among Children III,36.8,0.4374633,https://leetcode.com/problems/distribute-candies-among-children-iii,"Math, Combinatorics"
PhonePe,More Than Six Months,MEDIUM,Distribute Coins in Binary Tree,56.5,0.771381338,https://leetcode.com/problems/distribute-coins-in-binary-tree,"Tree, Depth-First Search, Binary Tree"
Autodesk,More Than Six Months,EASY,Distribute Elements Into Two Arrays I,80.1,0.728405488,https://leetcode.com/problems/distribute-elements-into-two-arrays-i,"Array, Simulation"
Autodesk,More Than Six Months,HARD,Distribute Elements Into Two Arrays II,80.1,0.291688033,https://leetcode.com/problems/distribute-elements-into-two-arrays-ii,"Array, Binary Indexed Tree, Segment Tree, Simulation"
Zendesk,More Than Six Months,EASY,Distribute Money to Maximum Children,100.0,0.193335995,https://leetcode.com/problems/distribute-money-to-maximum-children,"Math, Greedy"
Canonical,More Than Six Months,EASY,Divide a String Into Groups of Size k,100.0,0.67403539,https://leetcode.com/problems/divide-a-string-into-groups-of-size-k,"String, Simulation"
American Express,More Than Six Months,EASY,Divide an Array Into Subarrays With Minimum Cost I,61.7,0.656310052,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,"Array, Sorting, Enumeration"
jio,More Than Six Months,HARD,Divide an Array Into Subarrays With Minimum Cost II,100.0,0.298897411,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-ii,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
Waymo,Six Months,MEDIUM,Divide Array in Sets of K Consecutive Numbers,64.1,0.586110699,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers,"Array, Hash Table, Greedy, Sorting"
IBM,More Than Six Months,MEDIUM,Divide Intervals Into Minimum Number of Groups,53.0,0.636709588,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
Accenture,Six Months,HARD,Divide Nodes Into the Maximum Number of Groups,87.0,0.674476423,https://leetcode.com/problems/divide-nodes-into-the-maximum-number-of-groups,"Depth-First Search, Breadth-First Search, Union Find, Graph"
Expedia,More Than Six Months,MEDIUM,Divide Players Into Teams of Equal Skill,72.2,0.689528096,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
Nextdoor,More Than Six Months,MEDIUM,Divide Two Integers,73.1,0.183119003,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
Visa,More Than Six Months,EASY,Divisor Game,56.2,0.702336495,https://leetcode.com/problems/divisor-game,"Math, Dynamic Programming, Brainteaser, Game Theory"
WinZO,More Than Six Months,MEDIUM,Domino and Tromino Tiling,83.0,0.520670424,https://leetcode.com/problems/domino-and-tromino-tiling,Dynamic Programming
Meta,Three Months,MEDIUM,Dot Product of Two Sparse Vectors,73.8,0.899495823,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
Valve,More Than Six Months,MEDIUM,Dota2 Senate,100.0,0.487566879,https://leetcode.com/problems/dota2-senate,"String, Greedy, Queue"
Nvidia,More Than Six Months,MEDIUM,Double a Number Represented as a Linked List,41.2,0.612168603,https://leetcode.com/problems/double-a-number-represented-as-a-linked-list,"Linked List, Math, Stack"
Barclays,More Than Six Months,MEDIUM,Double Modular Exponentiation,80.0,0.469700936,https://leetcode.com/problems/double-modular-exponentiation,"Array, Math, Simulation"
Zoho,Three Months,HARD,Dungeon Game,87.5,0.393571071,https://leetcode.com/problems/dungeon-game,"Array, Dynamic Programming, Matrix"
EPAM Systems,Six Months,EASY,Duplicate Emails,76.3,0.723108185,https://leetcode.com/problems/duplicate-emails,Database
Visa,More Than Six Months,HARD,Earliest Possible Day of Full Bloom,56.2,0.711063516,https://leetcode.com/problems/earliest-possible-day-of-full-bloom,"Array, Greedy, Sorting"
MathWorks,More Than Six Months,MEDIUM,Earliest Second to Mark Indices I,56.9,0.343810066,https://leetcode.com/problems/earliest-second-to-mark-indices-i,"Array, Binary Search"
MathWorks,More Than Six Months,HARD,Earliest Second to Mark Indices II,56.9,0.200911711,https://leetcode.com/problems/earliest-second-to-mark-indices-ii,"Array, Binary Search, Greedy, Heap (Priority Queue)"
Infosys,Three Months,MEDIUM,Eat Pizzas!,100.0,0.32254244,https://leetcode.com/problems/eat-pizzas,"Array, Greedy, Sorting"
HashedIn,Three Months,MEDIUM,Edit Distance,100.0,0.585727743,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
Disney,More Than Six Months,MEDIUM,Egg Drop With 2 Eggs and N Floors,80.3,0.736082717,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors,"Math, Dynamic Programming"
Autodesk,Three Months,MEDIUM,Elimination Game,100.0,0.447319287,https://leetcode.com/problems/elimination-game,"Math, Recursion"
Netsuite,More Than Six Months,EASY,Employee Bonus,100.0,0.771180775,https://leetcode.com/problems/employee-bonus,Database
GE Healthcare,More Than Six Months,HARD,Employee Free Time,71.2,0.72561615,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)"
Rippling,More Than Six Months,MEDIUM,Employee Importance,66.8,0.68279007,https://leetcode.com/problems/employee-importance,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search"
Wix,More Than Six Months,EASY,Employees Earning More Than Their Managers,54.8,0.713636945,https://leetcode.com/problems/employees-earning-more-than-their-managers,Database
CrowdStrike,Six Months,MEDIUM,Encode and Decode Strings,78.3,0.494407916,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
Shopify,Six Months,MEDIUM,Encode and Decode TinyURL,64.7,0.863148842,https://leetcode.com/problems/encode-and-decode-tinyurl,"Hash Table, String, Design, Hash Function"
Quora,More Than Six Months,MEDIUM,Encode Number,65.1,0.701179891,https://leetcode.com/problems/encode-number,"Math, String, Bit Manipulation"
Duolingo,Three Months,HARD,Encrypt and Decrypt Strings,100.0,0.366695091,https://leetcode.com/problems/encrypt-and-decrypt-strings,"Array, Hash Table, String, Design, Trie"
DE Shaw,More Than Six Months,MEDIUM,Equal Row and Column Pairs,48.6,0.704457715,https://leetcode.com/problems/equal-row-and-column-pairs,"Array, Hash Table, Matrix, Simulation"
American Express,More Than Six Months,MEDIUM,Equal Sum Arrays With Minimum Number of Operations,61.7,0.53892493,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations,"Array, Hash Table, Greedy, Counting"
UiPath,More Than Six Months,HARD,Escape a Large Maze,100.0,0.352027879,https://leetcode.com/problems/escape-a-large-maze,"Array, Hash Table, Depth-First Search, Breadth-First Search"
Wix,Three Months,MEDIUM,Escape The Ghosts,88.0,0.625168224,https://leetcode.com/problems/escape-the-ghosts,"Array, Math"
Point72,More Than Six Months,MEDIUM,Evaluate Boolean Expression,100.0,0.721831131,https://leetcode.com/problems/evaluate-boolean-expression,Database
GE Healthcare,More Than Six Months,MEDIUM,Evaluate Division,100.0,0.62988271,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
Apollo.io,Six Months,MEDIUM,Evaluate Reverse Polish Notation,100.0,0.54632474,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
Tinkoff,More Than Six Months,MEDIUM,Event Emitter,68.2,0.74488771,https://leetcode.com/problems/event-emitter,
Apple,Thirty Days,MEDIUM,Exam Room,71.2,0.427619478,https://leetcode.com/problems/exam-room,"Design, Heap (Priority Queue), Ordered Set"
razorpay,More Than Six Months,EASY,Excel Sheet Column Number,100.0,0.655631845,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
Yext,More Than Six Months,EASY,Excel Sheet Column Title,90.3,0.432823027,https://leetcode.com/problems/excel-sheet-column-title,"Math, String"
Capgemini,More Than Six Months,MEDIUM,Exchange Seats,64.0,0.724900293,https://leetcode.com/problems/exchange-seats,Database
IBM,More Than Six Months,MEDIUM,Exclusive Time of Functions,100.0,0.645942695,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
Paytm,More Than Six Months,MEDIUM,Execute Asynchronous Functions in Parallel,64.1,0.77493802,https://leetcode.com/problems/execute-asynchronous-functions-in-parallel,
Rubrik,More Than Six Months,EASY,Existence of a Substring in a String and Its Reverse,36.8,0.655510944,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse,"Hash Table, String"
Pinterest,Thirty Days,HARD,Expression Add Operators,98.2,0.414701298,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
Cisco,More Than Six Months,MEDIUM,Expressive Words,41.8,0.463392629,https://leetcode.com/problems/expressive-words,"Array, Two Pointers, String"
PornHub,More Than Six Months,MEDIUM,Extra Characters in a String,79.7,0.570246856,https://leetcode.com/problems/extra-characters-in-a-string,"Array, Hash Table, String, Dynamic Programming, Trie"
LinkedIn,More Than Six Months,MEDIUM,Factor Combinations,64.0,0.502076063,https://leetcode.com/problems/factor-combinations,Backtracking
